date,RSP,SPY
2010-05-17,41.91,113.91
2010-05-18,41.37,112.43
2010-05-19,41.03,111.74
2010-05-20,39.37,107.55
2010-05-21,40.02,109.03
2010-05-24,39.51,107.7
2010-05-25,39.62,107.8
2010-05-26,39.5,107.17
2010-05-27,40.97,110.79
2010-05-28,40.48,109.44
2010-06-01,39.5,107.52
2010-06-02,40.67,110.28
2010-06-03,40.91,110.7
2010-06-04,39.25,106.94
2010-06-07,38.6,105.49
2010-06-08,38.97,106.57
2010-06-09,38.93,105.99
2010-06-10,40.25,109.19
2010-06-11,40.52,109.68
2010-06-14,40.53,109.57
2010-06-15,41.56,111.95
2010-06-16,41.52,111.96
2010-06-17,41.52,112.14
2010-06-18,41.38,111.66
2010-06-21,41.19,111.41
2010-06-22,40.42,109.57
2010-06-23,40.31,109.26
2010-06-24,39.56,107.47
2010-06-25,39.79,107.95
2010-06-28,39.68,107.49
2010-06-29,38.24,104.2
2010-06-30,37.8,103.22
2010-07-01,37.72,102.81
2010-07-02,37.49,102.2
2010-07-06,37.59,102.86
2010-07-07,38.84,106.15
2010-07-08,39.26,107.17
2010-07-09,39.62,107.93
2010-07-12,39.54,108.03
2010-07-13,40.3,109.66
2010-07-14,40.23,109.67
2010-07-15,40.29,109.68
2010-07-16,39.02,106.63
2010-07-19,39.33,107.29
2010-07-20,39.91,108.48
2010-07-21,39.3,107.07
2010-07-22,40.29,109.48
2010-07-23,40.78,110.41
2010-07-26,41.34,111.57
2010-07-27,41.11,111.55
2010-07-28,40.74,110.8
2010-07-29,40.54,110.29
2010-07-30,40.58,110.27
2010-08-02,41.49,112.76
2010-08-03,41.15,112.22
2010-08-04,41.51,112.97
2010-08-05,41.45,112.85
2010-08-06,41.26,112.41
2010-08-09,41.55,113.01
2010-08-10,41.21,112.39
2010-08-11,39.93,109.3
2010-08-12,39.69,108.6
2010-08-13,39.55,108.28
2010-08-16,39.52,108.26
2010-08-17,40.17,109.59
2010-08-18,40.25,109.78
2010-08-19,39.55,107.88
2010-08-20,39.48,107.53
2010-08-23,39.27,107.13
2010-08-24,38.69,105.56
2010-08-25,38.84,105.88
2010-08-26,38.59,105.23
2010-08-27,39.29,106.82
2010-08-30,38.66,105.34
2010-08-31,38.65,105.47
2010-09-01,39.86,108.44
2010-09-02,40.38,109.47
2010-09-03,40.95,110.92
2010-09-07,40.43,109.68
2010-09-08,40.7,110.41
2010-09-09,40.84,110.94
2010-09-10,41.06,111.54
2010-09-13,41.55,112.72
2010-09-14,41.56,112.65
2010-09-15,41.7,113.14
2010-09-16,41.61,113.1
2010-09-17,41.46,112.51
2010-09-20,42.22,114.23
2010-09-21,42.02,114.0
2010-09-22,41.72,113.43
2010-09-23,41.4,112.5
2010-09-24,42.36,114.79
2010-09-27,42.2,114.32
2010-09-28,42.5,114.67
2010-09-29,42.45,114.41
2010-09-30,42.38,114.12
2010-10-01,42.5,114.61
2010-10-04,42.15,113.75
2010-10-05,43.06,116.05
2010-10-06,42.91,116.06
2010-10-07,42.89,115.89
2010-10-08,43.22,116.56
2010-10-11,43.34,116.66
2010-10-12,43.49,116.99
2010-10-13,43.84,117.88
2010-10-14,43.62,117.55
2010-10-15,43.66,117.72
2010-10-18,43.81,118.28
2010-10-19,43.17,116.71
2010-10-20,43.6,117.87
2010-10-21,43.63,118.12
2010-10-22,43.79,118.38
2010-10-25,43.95,118.69
2010-10-26,43.87,118.73
2010-10-27,43.76,118.38
2010-10-28,43.74,118.4
2010-10-29,43.89,118.53
2010-11-01,43.82,118.53
2010-11-02,44.24,119.49
2010-11-03,44.35,120.01
2010-11-04,45.25,122.26
2010-11-05,45.48,122.74
2010-11-08,45.43,122.54
2010-11-09,44.98,121.6
2010-11-10,45.17,122.09
2010-11-11,45.15,121.66
2010-11-12,44.55,120.18
2010-11-15,44.48,120.04
2010-11-16,43.72,118.12
2010-11-17,43.82,118.21
2010-11-18,44.45,120.02
2010-11-19,44.66,120.26
2010-11-22,44.73,120.19
2010-11-23,44.12,118.42
2010-11-24,44.85,120.19
2010-11-26,44.54,119.27
2010-11-29,44.43,119.16
2010-11-30,44.25,118.48
2010-12-01,45.21,121.0
2010-12-02,45.9,122.57
2010-12-03,46.09,122.86
2010-12-06,46.05,122.74
2010-12-07,46.06,122.83
2010-12-08,46.19,123.29
2010-12-09,46.38,123.82
2010-12-10,46.68,124.5
2010-12-13,46.61,124.56
2010-12-14,46.6,124.65
2010-12-15,46.42,124.12
2010-12-16,46.75,124.82
2010-12-17,46.79,124.38
2010-12-20,46.94,124.57
2010-12-21,47.34,125.39
2010-12-22,47.38,125.79
2010-12-23,47.27,125.61
2010-12-27,47.3,125.65
2010-12-28,47.3,125.8
2010-12-29,47.32,125.92
2010-12-30,47.34,125.72
2010-12-31,47.31,125.78
2011-01-03,47.79,127.01
2011-01-04,47.56,126.93
2011-01-05,47.81,127.64
2011-01-06,47.71,127.39
2011-01-07,47.62,127.13
2011-01-10,47.6,127.01
2011-01-11,47.83,127.43
2011-01-12,48.27,128.64
2011-01-13,48.22,128.45
2011-01-14,48.49,129.28
2011-01-18,48.7,129.53
2011-01-19,48.06,128.27
2011-01-20,47.96,128.14
2011-01-21,47.97,128.36
2011-01-24,48.28,129.16
2011-01-25,48.25,129.16
2011-01-26,48.61,129.69
2011-01-27,48.84,130.03
2011-01-28,47.88,127.72
2011-01-31,48.31,128.67
2011-02-01,49.0,130.71
2011-02-02,48.91,130.48
2011-02-03,49.17,130.76
2011-02-04,49.4,131.17
2011-02-07,49.72,132.0
2011-02-08,49.93,132.59
2011-02-09,49.8,132.32
2011-02-10,49.95,132.33
2011-02-11,50.34,133.15
2011-02-14,50.42,133.43
2011-02-15,50.24,133.04
2011-02-16,50.65,133.82
2011-02-17,50.89,134.22
2011-02-18,50.95,134.57
2011-02-22,49.75,131.8
2011-02-23,49.3,131.01
2011-02-24,49.33,130.92
2011-02-25,50.01,132.32
2011-02-28,50.25,133.15
2011-03-01,49.37,130.89
2011-03-02,49.5,131.16
2011-03-03,50.41,133.47
2011-03-04,50.09,132.47
2011-03-07,49.6,131.37
2011-03-08,50.06,132.56
2011-03-09,49.98,132.39
2011-03-10,49.03,129.93
2011-03-11,49.47,130.84
2011-03-14,49.17,130.05
2011-03-15,48.7,128.56
2011-03-16,47.9,126.21
2011-03-17,48.42,127.85
2011-03-18,48.5,127.76
2011-03-21,49.22,129.74
2011-03-22,48.99,129.3
2011-03-23,49.18,129.64
2011-03-24,49.71,130.9
2011-03-25,49.89,131.29
2011-03-28,49.69,130.94
2011-03-29,50.03,131.86
2011-03-30,50.5,132.7
2011-03-31,50.44,132.51
2011-04-01,50.72,133.15
2011-04-04,50.69,133.24
2011-04-05,50.86,133.24
2011-04-06,50.97,133.66
2011-04-07,50.83,133.32
2011-04-08,50.55,132.86
2011-04-11,50.35,132.47
2011-04-12,50.02,131.45
2011-04-13,50.08,131.45
2011-04-14,50.13,131.56
2011-04-15,50.46,132.12
2011-04-18,49.83,130.53
2011-04-19,50.09,131.28
2011-04-20,50.88,133.16
2011-04-21,51.16,133.74
2011-04-25,51.09,133.62
2011-04-26,51.5,134.79
2011-04-27,51.76,135.63
2011-04-28,51.92,136.04
2011-04-29,52.04,136.54
2011-05-02,51.94,136.25
2011-05-03,51.65,135.71
2011-05-04,51.28,134.86
2011-05-05,51.02,133.63
2011-05-06,51.23,134.2
2011-05-09,51.5,134.72
2011-05-10,52.07,135.87
2011-05-11,51.52,134.45
2011-05-12,51.86,135.1
2011-05-13,51.43,134.04
2011-05-16,51.14,133.19
2011-05-17,51.04,133.17
2011-05-18,51.57,134.38
2011-05-19,51.72,134.66
2011-05-20,51.34,133.67
2011-05-23,50.66,132.04
2011-05-24,50.58,131.95
2011-05-25,50.75,132.37
2011-05-26,51.03,133.01
2011-05-27,51.28,133.54
2011-05-31,51.72,134.89
2011-06-01,50.52,131.85
2011-06-02,50.45,131.69
2011-06-03,49.82,130.4
2011-06-06,49.18,129.05
2011-06-07,49.3,128.85
2011-06-08,48.94,128.4
2011-06-09,49.3,129.4
2011-06-10,48.59,127.56
2011-06-13,48.55,127.67
2011-06-14,49.32,129.32
2011-06-15,48.44,127.02
2011-06-16,48.44,127.28
2011-06-17,48.5,127.02
2011-06-20,48.82,127.7
2011-06-21,49.61,129.42
2011-06-22,49.32,128.7
2011-06-23,49.22,128.29
2011-06-24,48.68,126.81
2011-06-27,49.01,127.94
2011-06-28,49.7,129.61
2011-06-29,50.15,130.75
2011-06-30,50.62,131.97
2011-07-01,51.4,133.96
2011-07-05,51.27,133.71
2011-07-06,51.3,133.94
2011-07-07,51.91,135.46
2011-07-08,51.46,134.4
2011-07-11,50.37,131.96
2011-07-12,50.16,131.43
2011-07-13,50.27,131.85
2011-07-14,49.77,130.94
2011-07-15,50.04,131.74
2011-07-18,49.44,130.58
2011-07-19,50.31,132.78
2011-07-20,50.29,132.65
2011-07-21,50.95,134.52
2011-07-22,51.0,134.61
2011-07-25,50.68,133.83
2011-07-26,50.45,133.36
2011-07-27,49.25,130.6
2011-07-28,49.03,130.16
2011-07-29,48.76,129.05
2011-08-01,48.4,128.71
2011-08-02,46.95,125.49
2011-08-03,47.24,126.21
2011-08-04,44.74,120.18
2011-08-05,44.57,119.98
2011-08-08,41.3,112.26
2011-08-09,43.37,117.37
2011-08-10,41.55,112.35
2011-08-11,43.66,117.28
2011-08-12,43.9,118.15
2011-08-15,44.97,120.55
2011-08-16,44.44,119.56
2011-08-17,44.36,119.67
2011-08-18,42.21,114.61
2011-08-19,41.48,112.68
2011-08-22,41.56,112.73
2011-08-23,43.08,116.46
2011-08-24,43.73,118.13
2011-08-25,42.9,116.31
2011-08-26,43.67,118.04
2011-08-29,45.19,121.38
2011-08-30,45.37,121.62
2011-08-31,45.69,122.06
2011-09-01,45.05,120.96
2011-09-02,43.76,117.84
2011-09-06,43.46,116.99
2011-09-07,44.9,120.27
2011-09-08,44.31,119.02
2011-09-09,43.1,115.86
2011-09-12,43.37,116.66
2011-09-13,43.89,117.58
2011-09-14,44.57,119.36
2011-09-15,45.31,121.47
2011-09-16,45.33,121.58
2011-09-19,44.73,120.31
2011-09-20,44.55,120.17
2011-09-21,42.97,116.51
2011-09-22,41.54,112.8
2011-09-23,41.83,113.54
2011-09-26,42.87,116.25
2011-09-27,43.45,117.6
2011-09-28,42.24,115.16
2011-09-29,42.6,116.02
2011-09-30,41.4,113.17
2011-10-03,39.89,109.93
2011-10-04,41.07,112.13
2011-10-05,41.99,114.5
2011-10-06,42.96,116.51
2011-10-07,42.48,115.75
2011-10-10,43.95,119.59
2011-10-11,44.01,119.68
2011-10-12,44.49,120.67
2011-10-13,44.36,120.47
2011-10-14,45.13,122.56
2011-10-17,44.1,120.24
2011-10-18,45.16,122.61
2011-10-19,44.58,121.14
2011-10-20,44.79,121.69
2011-10-21,45.87,123.91
2011-10-24,46.73,125.49
2011-10-25,45.69,123.08
2011-10-26,46.15,124.33
2011-10-27,48.05,128.53
2011-10-28,48.07,128.68
2011-10-31,46.81,125.45
2011-11-01,45.36,122.08
2011-11-02,46.22,123.99
2011-11-03,47.14,126.24
2011-11-04,46.96,125.45
2011-11-07,47.18,126.28
2011-11-08,47.71,127.86
2011-11-09,45.77,123.19
2011-11-10,46.16,124.32
2011-11-11,47.18,126.62
2011-11-14,46.75,125.46
2011-11-15,46.95,126.12
2011-11-16,46.14,124.05
2011-11-17,45.27,122.18
2011-11-18,45.18,121.99
2011-11-21,44.35,119.62
2011-11-22,44.1,119.19
2011-11-23,43.05,116.56
2011-11-25,42.96,116.2
2011-11-28,44.28,119.7
2011-11-29,44.4,120.08
2011-11-30,46.4,125.11
2011-12-01,46.37,124.98
2011-12-02,46.32,124.86
2011-12-05,46.87,126.21
2011-12-06,46.84,126.26
2011-12-07,46.9,126.75
2011-12-08,45.72,123.98
2011-12-09,46.58,126.03
2011-12-12,45.85,124.24
2011-12-13,45.16,123.11
2011-12-14,44.6,121.71
2011-12-15,44.85,122.15
2011-12-16,44.78,121.57
2011-12-19,44.17,120.32
2011-12-20,45.62,123.88
2011-12-21,45.79,124.17
2011-12-22,46.31,125.33
2011-12-23,46.68,126.39
2011-12-27,46.66,126.49
2011-12-28,46.0,124.92
2011-12-29,46.49,126.1
2011-12-30,46.28,125.5
2012-01-03,46.99,127.49
2012-01-04,46.95,127.63
2012-01-05,47.14,128.1
2012-01-06,47.08,127.82
2012-01-09,47.21,127.99
2012-01-10,47.82,129.13
2012-01-11,47.89,129.25
2012-01-12,48.09,129.51
2012-01-13,47.8,129.01
2012-01-17,47.9,129.31
2012-01-18,48.6,130.8
2012-01-19,48.97,131.48
2012-01-20,48.91,131.95
2012-01-23,48.94,131.58
2012-01-24,49.02,131.46
2012-01-25,49.51,132.57
2012-01-26,49.18,131.9
2012-01-27,49.2,131.73
2012-01-30,48.92,131.38
2012-01-31,48.91,131.21
2012-02-01,49.55,132.47
2012-02-02,49.62,132.68
2012-02-03,50.44,134.57
2012-02-06,50.36,134.46
2012-02-07,50.46,134.79
2012-02-08,50.62,135.19
2012-02-09,50.68,135.34
2012-02-10,50.29,134.43
2012-02-13,50.58,135.36
2012-02-14,50.51,135.19
2012-02-15,50.36,134.54
2012-02-16,50.98,136.04
2012-02-17,51.13,136.41
2012-02-21,50.98,136.46
2012-02-22,50.75,136.02
2012-02-23,51.05,136.61
2012-02-24,51.11,136.93
2012-02-27,51.17,137.16
2012-02-28,51.22,137.56
2012-02-29,50.87,136.87
2012-03-01,51.18,137.77
2012-03-02,50.96,137.32
2012-03-05,50.62,136.75
2012-03-06,49.74,134.67
2012-03-07,50.15,135.69
2012-03-08,50.75,137.02
2012-03-09,51.09,137.57
2012-03-12,50.96,137.58
2012-03-13,51.92,140.06
2012-03-14,51.79,139.91
2012-03-15,52.23,140.72
2012-03-16,52.09,140.27
2012-03-19,52.23,140.88
2012-03-20,51.97,140.41
2012-03-21,51.91,140.16
2012-03-22,51.46,139.16
2012-03-23,51.67,139.69
2012-03-26,52.32,141.61
2012-03-27,52.16,141.13
2012-03-28,51.77,140.43
2012-03-29,51.72,140.22
2012-03-30,51.87,140.72
2012-04-02,52.27,141.79
2012-04-03,52.08,141.26
2012-04-04,51.48,139.84
2012-04-05,51.33,139.78
2012-04-09,50.66,138.23
2012-04-10,49.73,135.84
2012-04-11,50.19,136.9
2012-04-12,51.01,138.85
2012-04-13,50.41,137.13
2012-04-16,50.4,136.93
2012-04-17,51.13,139.09
2012-04-18,50.92,138.59
2012-04-19,50.74,137.75
2012-04-20,50.81,137.95
2012-04-23,50.26,136.79
2012-04-24,50.45,137.31
2012-04-25,51.07,139.24
2012-04-26,51.47,140.17
2012-04-27,51.63,140.39
2012-04-30,51.48,139.77
2012-05-01,51.8,140.74
2012-05-02,51.67,140.28
2012-05-03,51.15,139.25
2012-05-04,50.34,136.96
2012-05-07,50.29,137.1
2012-05-08,50.0,136.5
2012-05-09,49.79,135.74
2012-05-10,49.82,135.95
2012-05-11,49.76,135.56
2012-05-14,49.17,134.13
2012-05-15,48.82,133.35
2012-05-16,48.5,132.88
2012-05-17,47.55,130.87
2012-05-18,47.1,129.74
2012-05-21,48.06,132.02
2012-05-22,48.12,132.2
2012-05-23,48.29,132.27
2012-05-24,48.34,132.53
2012-05-25,48.32,132.1
2012-05-29,48.96,133.7
2012-05-30,48.04,131.73
2012-05-31,47.88,131.49
2012-06-01,46.55,128.16
2012-06-04,46.45,128.1
2012-06-05,46.91,129.03
2012-06-06,48.03,132.02
2012-06-07,47.98,132.05
2012-06-08,48.35,133.12
2012-06-11,47.61,131.45
2012-06-12,48.17,133.01
2012-06-13,47.74,132.1
2012-06-14,48.22,133.57
2012-06-15,48.62,134.1
2012-06-18,48.7,134.43
2012-06-19,49.29,135.69
2012-06-20,49.23,135.44
2012-06-21,47.96,132.44
2012-06-22,48.32,133.42
2012-06-25,47.46,131.26
2012-06-26,47.72,132.0
2012-06-27,48.17,133.17
2012-06-28,48.19,132.79
2012-06-29,49.52,136.27
2012-07-02,49.64,136.46
2012-07-03,50.09,137.47
2012-07-05,49.88,136.84
2012-07-06,49.36,135.59
2012-07-09,49.07,135.32
2012-07-10,48.53,134.14
2012-07-11,48.55,134.16
2012-07-12,48.27,133.51
2012-07-13,49.03,135.75
2012-07-16,48.84,135.39
2012-07-17,49.19,136.36
2012-07-18,49.62,137.41
2012-07-19,49.78,137.74
2012-07-20,49.23,136.47
2012-07-23,48.64,135.09
2012-07-24,48.1,134.03
2012-07-25,48.13,133.95
2012-07-26,48.97,136.17
2012-07-27,49.99,138.8
2012-07-30,49.94,138.68
2012-07-31,49.58,137.71
2012-08-01,49.4,137.59
2012-08-02,49.02,136.64
2012-08-03,50.05,139.39
2012-08-06,50.28,139.62
2012-08-07,50.79,140.32
2012-08-08,50.93,140.49
2012-08-09,51.0,140.63
2012-08-10,51.08,140.84
2012-08-13,51.02,140.77
2012-08-14,50.95,140.79
2012-08-15,51.11,140.95
2012-08-16,51.55,142.01
2012-08-17,51.65,142.22
2012-08-20,51.6,142.22
2012-08-21,51.55,141.76
2012-08-22,51.48,141.82
2012-08-23,51.01,140.68
2012-08-24,51.28,141.52
2012-08-27,51.18,141.54
2012-08-28,51.15,141.4
2012-08-29,51.27,141.51
2012-08-30,50.87,140.49
2012-08-31,51.1,141.24
2012-09-04,51.06,140.87
2012-09-05,51.01,140.94
2012-09-06,52.1,143.78
2012-09-07,52.47,144.39
2012-09-10,52.2,143.51
2012-09-11,52.5,143.89
2012-09-12,52.69,144.39
2012-09-13,53.46,146.7
2012-09-14,53.88,147.24
2012-09-17,53.48,146.74
2012-09-18,53.31,146.62
2012-09-19,53.43,146.74
2012-09-20,53.29,146.75
2012-09-21,53.06,145.89
2012-09-24,52.89,145.59
2012-09-25,52.21,144.19
2012-09-26,51.88,143.29
2012-09-27,52.35,144.72
2012-09-28,52.18,143.93
2012-10-01,52.25,144.24
2012-10-02,52.35,144.5
2012-10-03,52.46,145.07
2012-10-04,52.93,146.27
2012-10-05,52.97,146.13
2012-10-08,52.85,145.66
2012-10-09,52.35,144.25
2012-10-10,51.99,143.28
2012-10-11,52.21,143.36
2012-10-12,51.96,142.84
2012-10-15,52.34,144.01
2012-10-16,52.95,145.58
2012-10-17,53.24,146.16
2012-10-18,53.26,145.86
2012-10-19,52.41,143.3
2012-10-22,52.37,143.41
2012-10-23,51.75,141.35
2012-10-24,51.5,141.05
2012-10-25,51.7,141.43
2012-10-26,51.64,141.35
2012-10-31,51.75,141.18
2012-11-01,52.45,142.91
2012-11-02,51.98,141.56
2012-11-05,52.17,141.9
2012-11-06,52.63,142.93
2012-11-07,51.56,139.78
2012-11-08,50.88,137.95
2012-11-09,50.91,138.16
2012-11-12,50.95,138.24
2012-11-13,50.79,137.8
2012-11-14,50.13,135.98
2012-11-15,50.1,135.7
2012-11-16,50.39,136.35
2012-11-19,51.3,139.15
2012-11-20,51.33,139.28
2012-11-21,51.45,139.45
2012-11-23,52.07,141.33
2012-11-26,51.92,141.17
2012-11-27,51.72,140.38
2012-11-28,52.18,141.48
2012-11-29,52.35,142.16
2012-11-30,52.41,142.06
2012-12-03,52.19,141.47
2012-12-04,52.14,141.22
2012-12-05,52.35,141.5
2012-12-06,52.5,141.91
2012-12-07,52.73,142.4
2012-12-10,52.88,142.52
2012-12-11,53.18,143.42
2012-12-12,53.21,143.54
2012-12-13,52.94,142.66
2012-12-14,52.85,142.12
2012-12-17,53.47,143.79
2012-12-18,54.14,145.41
2012-12-19,53.88,144.27
2012-12-20,54.14,145.14
2012-12-21,53.45,142.77
2012-12-24,53.27,142.33
2012-12-26,52.97,141.65
2012-12-27,52.88,141.59
2012-12-28,52.32,139.87
2012-12-31,53.32,142.52
2013-01-02,54.62,146.15
2013-01-03,54.58,145.73
2013-01-04,55.01,146.45
2013-01-07,54.77,145.92
2013-01-08,54.57,145.53
2013-01-09,54.76,145.99
2013-01-10,55.09,147.07
2013-01-11,55.11,147.07
2013-01-14,55.14,146.96
2013-01-15,55.37,147.07
2013-01-16,55.29,147.05
2013-01-17,55.78,147.97
2013-01-18,55.94,148.33
2013-01-22,56.34,149.1
2013-01-23,56.29,149.37
2013-01-24,56.54,149.42
2013-01-25,56.95,150.25
2013-01-28,56.82,150.07
2013-01-29,57.0,150.66
2013-01-30,56.81,150.08
2013-01-31,56.79,149.7
2013-02-01,57.27,151.28
2013-02-04,56.74,149.53
2013-02-05,57.22,151.08
2013-02-06,57.41,151.18
2013-02-07,57.29,150.96
2013-02-08,57.57,151.8
2013-02-11,57.59,151.77
2013-02-12,57.78,152.0
2013-02-13,57.79,152.15
2013-02-14,57.93,152.31
2013-02-15,57.84,152.17
2013-02-19,58.28,153.2
2013-02-20,57.35,151.26
2013-02-21,56.82,150.4
2013-02-22,57.38,151.89
2013-02-25,56.24,149.01
2013-02-26,56.62,150.02
2013-02-27,57.41,151.91
2013-02-28,57.44,151.53
2013-03-01,57.58,152.11
2013-03-04,57.8,152.92
2013-03-05,58.41,154.29
2013-03-06,58.47,154.5
2013-03-07,58.64,154.82
2013-03-08,59.02,155.44
2013-03-11,59.2,156.03
2013-03-12,59.19,155.64
2013-03-13,59.38,155.84
2013-03-14,59.68,156.73
2013-03-15,59.4,155.88
2013-03-18,59.01,154.97
2013-03-19,58.77,154.61
2013-03-20,59.27,155.63
2013-03-21,58.74,154.34
2013-03-22,59.04,155.6
2013-03-25,58.92,155.07
2013-03-26,59.35,156.15
2013-03-27,59.35,156.16
2013-03-28,59.64,156.55
2013-04-01,59.33,156.05
2013-04-02,59.33,156.82
2013-04-03,58.66,155.15
2013-04-04,58.97,155.85
2013-04-05,58.75,155.18
2013-04-08,59.27,156.21
2013-04-09,59.49,156.75
2013-04-10,60.2,158.73
2013-04-11,60.5,159.22
2013-04-12,60.25,158.78
2013-04-15,58.65,155.17
2013-04-16,59.53,157.42
2013-04-17,58.55,155.04
2013-04-18,58.29,154.14
2013-04-19,58.79,155.48
2013-04-22,59.06,156.2
2013-04-23,59.66,157.79
2013-04-24,59.91,157.9
2013-04-25,60.28,158.61
2013-04-26,60.08,158.26
2013-04-29,60.42,159.3
2013-04-30,60.65,159.68
2013-05-01,60.03,158.32
2013-05-02,60.65,159.72
2013-05-03,61.37,161.32
2013-05-06,61.55,161.78
2013-05-07,61.97,162.63
2013-05-08,62.27,163.34
2013-05-09,62.09,162.93
2013-05-10,62.48,163.41
2013-05-13,62.4,163.54
2013-05-14,63.13,165.28
2013-05-15,63.54,166.15
2013-05-16,63.14,165.34
2013-05-17,63.88,166.97
2013-05-20,63.9,166.97
2013-05-21,63.96,167.11
2013-05-22,63.17,165.92
2013-05-23,63.08,165.45
2013-05-24,62.87,165.33
2013-05-28,63.31,166.3
2013-05-29,62.86,165.22
2013-05-30,63.16,165.89
2013-05-31,62.28,163.24
2013-06-03,62.43,164.38
2013-06-04,62.14,163.56
2013-06-05,61.22,161.18
2013-06-06,61.8,162.64
2013-06-07,62.68,164.81
2013-06-10,62.65,164.8
2013-06-11,61.96,163.12
2013-06-12,61.35,161.75
2013-06-13,62.45,164.22
2013-06-14,62.12,163.17
2013-06-17,62.64,164.5
2013-06-18,63.13,165.69
2013-06-19,62.21,163.54
2013-06-20,60.63,159.27
2013-06-21,60.5,159.05
2013-06-24,59.75,156.99
2013-06-25,60.42,158.65
2013-06-26,60.98,160.17
2013-06-27,61.56,161.13
2013-06-28,61.33,160.01
2013-07-01,61.81,161.4
2013-07-02,61.65,161.16
2013-07-03,61.6,161.28
2013-07-05,62.3,163.05
2013-07-08,62.58,163.94
2013-07-09,63.11,165.08
2013-07-10,63.2,165.21
2013-07-11,64.12,167.51
2013-07-12,64.28,167.51
2013-07-15,64.44,168.22
2013-07-16,64.11,167.5
2013-07-17,64.26,167.97
2013-07-18,64.73,168.88
2013-07-19,64.85,169.23
2013-07-22,64.99,169.5
2013-07-23,64.86,169.14
2013-07-24,64.38,168.55
2013-07-25,64.71,168.93
2013-07-26,64.7,169.11
2013-07-29,64.47,168.53
2013-07-30,64.6,168.6
2013-07-31,64.72,168.66
2013-08-01,65.67,170.65
2013-08-02,65.77,170.95
2013-08-05,65.72,170.8
2013-08-06,65.31,169.73
2013-08-07,64.98,169.18
2013-08-08,65.36,169.81
2013-08-09,65.28,169.3
2013-08-12,65.23,169.1
2013-08-13,65.31,169.69
2013-08-14,64.97,168.74
2013-08-15,63.98,166.27
2013-08-16,63.79,165.87
2013-08-19,63.26,164.76
2013-08-20,63.77,165.59
2013-08-21,63.34,164.56
2013-08-22,64.0,166.06
2013-08-23,64.22,166.67
2013-08-26,64.01,165.97
2013-08-27,62.81,163.29
2013-08-28,62.98,163.91
2013-08-29,63.16,164.22
2013-08-30,62.83,163.65
2013-09-03,63.2,164.38
2013-09-04,63.79,165.82
2013-09-05,63.96,165.86
2013-09-06,64.02,166.04
2013-09-09,64.77,167.67
2013-09-10,65.33,168.84
2013-09-11,65.54,169.37
2013-09-12,65.28,169.04
2013-09-13,65.45,169.33
2013-09-16,65.91,170.38
2013-09-17,66.23,171.07
2013-09-18,67.03,173.14
2013-09-19,66.88,172.81
2013-09-20,66.09,170.62
2013-09-23,65.75,169.94
2013-09-24,65.75,169.57
2013-09-25,65.6,169.11
2013-09-26,65.8,169.69
2013-09-27,65.4,168.95
2013-09-30,65.2,168.1
2013-10-01,65.73,169.34
2013-10-02,65.71,169.18
2013-10-03,65.12,167.62
2013-10-04,65.63,168.89
2013-10-07,65.05,167.43
2013-10-08,64.19,165.48
2013-10-09,64.2,165.6
2013-10-10,65.65,169.17
2013-10-11,66.08,170.26
2013-10-14,66.29,170.94
2013-10-15,65.7,169.7
2013-10-16,66.63,172.07
2013-10-17,67.2,173.22
2013-10-18,67.51,174.39
2013-10-21,67.54,174.4
2013-10-22,68.01,175.41
2013-10-23,67.63,174.57
2013-10-24,67.82,175.15
2013-10-25,68.16,175.95
2013-10-28,68.17,176.23
2013-10-29,68.62,177.17
2013-10-30,68.12,176.29
2013-10-31,67.99,175.79
2013-11-01,68.2,176.21
2013-11-04,68.56,176.83
2013-11-05,68.3,176.27
2013-11-06,68.43,177.17
2013-11-07,67.46,174.93
2013-11-08,68.33,177.29
2013-11-11,68.44,177.32
2013-11-12,68.24,176.96
2013-11-13,68.89,178.38
2013-11-14,69.26,179.27
2013-11-15,69.55,180.05
2013-11-18,69.17,179.42
2013-11-19,68.86,179.03
2013-11-20,68.67,178.47
2013-11-21,69.27,179.91
2013-11-22,69.55,180.81
2013-11-25,69.4,180.63
2013-11-26,69.46,180.68
2013-11-27,69.61,181.12
2013-11-29,69.5,181.0
2013-12-02,69.35,180.53
2013-12-03,69.11,179.75
2013-12-04,69.0,179.73
2013-12-05,68.76,178.94
2013-12-06,69.54,180.94
2013-12-09,69.61,181.4
2013-12-10,69.45,180.75
2013-12-11,68.55,178.72
2013-12-12,68.41,178.13
2013-12-13,68.48,178.11
2013-12-16,68.98,179.22
2013-12-17,68.9,178.65
2013-12-18,69.92,181.7
2013-12-19,69.81,181.49
2013-12-20,70.12,181.56
2013-12-23,70.46,182.53
2013-12-24,70.68,182.93
2013-12-26,70.92,183.85
2013-12-27,70.94,183.84
2013-12-30,71.07,183.82
2013-12-31,71.25,184.69
2014-01-02,70.6,182.92
2014-01-03,70.54,182.88
2014-01-06,70.32,182.36
2014-01-07,70.74,183.48
2014-01-08,70.85,183.52
2014-01-09,70.93,183.64
2014-01-10,71.24,184.14
2014-01-13,70.22,181.69
2014-01-14,71.03,183.67
2014-01-15,71.29,184.66
2014-01-16,71.22,184.42
2014-01-17,70.98,183.63
2014-01-21,71.2,184.18
2014-01-22,71.37,184.3
2014-01-23,70.67,182.79
2014-01-24,69.04,178.89
2014-01-27,68.71,178.01
2014-01-28,69.33,179.07
