date,FTEC,IYW,VGT,XLK
2024-01-02,139.79,119.52,58.9113,93.72
2024-01-03,138.13,118.31,58.1225,92.765
2024-01-04,137.1,117.5,57.7725,92.085
2024-01-05,137.18,117.62,57.7863,92.06
2024-01-08,140.66,120.74,59.2575,94.37
2024-01-09,140.85,121.12,59.3625,94.52
2024-01-10,142.09,122.28,59.8663,95.325
2024-01-11,142.7,122.82,60.0763,95.81
2024-01-12,143.06,123.14,60.21,96.12
2024-01-16,143.25,123.36,60.2988,96.36
2024-01-17,142.45,122.7,59.9688,95.885
2024-01-18,145.24,125.06,61.135,97.83
2024-01-19,148.47,128.03,62.4625,100.085
2024-01-22,149.43,128.57,62.87,100.525
2024-01-23,150.04,129.1,63.1313,100.93
2024-01-24,150.73,130.03,63.4338,101.625
2024-01-25,151.1,130.61,63.585,102.05
2024-01-26,149.58,129.4,62.925,100.875
2024-01-29,151.27,130.81,63.66,101.8
2024-01-30,150.0,129.7,63.0475,100.96
2024-01-31,146.74,126.35,61.7388,98.84
2024-02-01,148.61,127.88,62.535,100.085
2024-02-02,150.08,130.27,63.145,101.12
2024-02-05,150.22,130.39,63.175,101.35
2024-02-06,149.83,129.91,63.0675,100.885
2024-02-07,151.79,131.88,63.8825,102.22
2024-02-08,152.64,132.46,64.2063,102.54
2024-02-09,154.92,134.45,65.18,103.92
2024-02-12,153.91,133.4,64.7738,103.13
2024-02-13,150.93,131.08,63.5075,101.38
2024-02-14,152.91,132.71,64.3563,102.44
2024-02-15,152.65,132.42,64.3063,102.225
2024-02-16,151.1,130.95,63.625,101.285
2024-02-20,149.45,129.64,62.8738,100.255
2024-02-21,148.12,128.64,62.3375,99.625
2024-02-22,153.0,132.95,64.365,102.885
2024-02-23,152.53,132.68,64.1475,102.645
2024-02-26,152.86,132.36,64.315,102.745
2024-02-27,152.97,132.69,64.4088,102.835
2024-02-28,152.36,131.8,64.11,102.35
2024-02-29,153.78,133.29,64.7238,103.49
2024-03-01,156.77,135.41,65.9238,105.38
2024-03-04,156.91,135.04,66.0463,105.38
2024-03-05,153.25,131.87,64.46,102.79
2024-03-06,154.91,133.05,65.175,103.605
2024-03-07,157.55,135.42,66.27,105.24
2024-03-08,154.98,133.51,65.1863,103.675
2024-03-11,154.3,132.95,64.9075,103.39
2024-03-12,157.45,135.6,66.25,105.51
2024-03-13,155.86,134.41,65.5488,104.37
2024-03-14,155.28,134.52,65.3025,104.39
2024-03-15,152.89,132.43,64.445,102.815
2024-03-18,153.66,133.53,64.7475,103.15
2024-03-19,154.39,134.14,65.0213,103.685
2024-03-20,156.39,135.85,65.9025,104.845
2024-03-21,156.77,136.14,66.0875,104.92
2024-03-22,157.09,136.59,66.035,104.955
2024-03-25,156.45,135.9,65.7688,104.26
2024-03-26,155.6,135.21,65.48,103.83
2024-03-27,156.12,135.34,65.635,104.36
2024-03-28,155.84,135.06,65.5425,104.135
2024-04-01,155.92,135.55,65.6775,104.425
2024-04-02,154.42,134.49,64.9363,103.42
2024-04-03,154.73,134.77,65.07,103.695
2024-04-04,152.26,132.51,64.0188,102.055
2024-04-05,154.08,134.37,64.7975,103.225
2024-04-08,153.84,134.13,64.7038,103.105
2024-04-09,154.41,134.4,64.85,103.625
2024-04-10,152.71,133.44,64.26,102.355
2024-04-11,155.89,136.27,65.5,104.4
2024-04-12,153.09,133.95,64.335,102.71
2024-04-15,149.81,131.14,63.1113,100.76
2024-04-16,150.21,131.38,63.1488,100.88
2024-04-17,147.78,129.34,62.2113,99.425
2024-04-18,146.47,128.41,61.6213,98.29
2024-04-19,142.51,124.75,59.9875,96.265
2024-04-22,144.25,126.24,60.8075,97.125
2024-04-23,146.86,128.52,61.8063,98.565
2024-04-24,147.19,128.84,61.905,99.015
2024-04-25,147.47,128.2,61.93,98.8
2024-04-26,149.88,130.95,62.9925,99.915
2024-04-29,150.29,131.04,63.2425,100.345
2024-04-30,147.03,128.17,61.8413,98.135
2024-05-01,145.34,126.95,61.1713,97.13
2024-05-02,147.52,129.01,62.0075,98.53
2024-05-03,151.4,132.17,63.6825,101.275
2024-05-06,153.83,134.23,64.6038,102.465
2024-05-07,152.98,133.64,64.3338,102.13
2024-05-08,153.09,133.68,64.4275,102.42
2024-05-09,153.04,133.54,64.3638,102.39
2024-05-10,153.53,133.97,64.5325,102.77
2024-05-13,154.27,134.46,64.8475,103.255
2024-05-14,155.73,135.65,65.515,104.17
2024-05-15,159.43,138.7,67.015,106.515
2024-05-16,158.83,138.35,66.7313,106.145
2024-05-17,158.29,138.02,66.5688,105.91
2024-05-20,160.26,139.8,67.4125,107.155
2024-05-21,160.47,139.96,67.4763,107.33
2024-05-22,160.63,140.0,67.4925,107.57
2024-05-23,160.66,140.26,67.4975,106.695
2024-05-24,162.19,141.54,68.1538,107.595
2024-05-28,163.77,143.08,68.74,108.05
2024-05-29,162.9,142.34,68.5,107.365
2024-05-30,159.06,138.7,66.885,104.915
2024-05-31,158.7,138.63,66.8263,105.08
2024-06-03,159.71,139.72,67.1775,105.345
2024-06-04,159.93,139.93,67.2188,105.565
2024-06-05,164.14,143.69,68.9313,107.91
2024-06-06,163.49,143.27,68.7363,107.55
2024-06-07,163.38,143.46,68.7313,107.8
2024-06-10,164.09,143.93,68.9688,108.075
2024-06-11,166.31,145.97,69.9363,110.085
2024-06-12,170.2,149.26,71.44,112.52
2024-06-13,171.74,150.24,72.1463,113.41
2024-06-14,172.39,151.08,72.4263,113.835
2024-06-17,174.44,152.76,73.3088,115.56
2024-06-18,175.12,153.46,73.6025,115.705
2024-06-20,172.79,151.34,72.5938,114.405
2024-06-21,171.62,150.37,72.2175,114.205
2024-06-24,168.46,147.81,70.8925,111.21
2024-06-25,170.84,150.33,71.9075,113.25
2024-06-26,171.43,150.85,72.0513,113.12
2024-06-27,171.78,151.1,72.195,113.175
2024-06-28,171.52,150.5,72.0738,113.115
2024-07-01,173.13,152.02,72.7813,113.97
2024-07-02,174.32,153.06,73.265,114.54
2024-07-03,176.25,154.75,74.1113,116.085
2024-07-05,177.13,156.17,74.4888,116.44
2024-07-08,178.66,156.96,74.9888,117.235
2024-07-09,177.99,156.65,74.8288,117.14
2024-07-10,180.39,158.73,75.8563,118.84
2024-07-11,176.69,154.85,74.395,115.865
2024-07-12,178.65,155.91,75.0875,116.9
2024-07-15,179.48,156.68,75.4725,117.11
2024-07-16,179.75,156.23,75.5638,116.72
2024-07-17,173.27,150.34,72.8413,112.18
2024-07-18,172.4,149.63,72.4625,112.19
2024-07-19,170.35,148.01,71.6025,110.435
2024-07-22,173.59,151.02,73.0288,113.05
2024-07-23,173.37,150.73,72.8938,112.6
2024-07-24,166.66,144.27,70.0325,107.94
2024-07-25,165.16,142.95,69.3738,106.785
2024-07-26,166.98,144.54,70.195,108.14
2024-07-29,166.34,144.14,69.9363,107.66
2024-07-30,163.07,141.39,68.6013,104.955
2024-07-31,168.98,146.33,71.0013,109.4
2024-08-01,163.02,141.77,68.435,105.32
2024-08-02,158.74,138.18,66.7563,102.36
2024-08-05,153.33,133.32,64.42,98.95
2024-08-06,154.84,134.59,65.06,100.295
2024-08-07,152.9,133.16,64.3037,98.67
2024-08-08,158.38,137.92,66.5313,102.355
2024-08-09,159.05,138.88,66.955,102.815
2024-08-12,160.03,139.66,67.3025,103.655
2024-08-13,164.72,143.58,69.2475,106.84
2024-08-14,165.42,144.08,69.5525,107.425
2024-08-15,169.86,147.71,71.4238,110.515
2024-08-16,170.26,147.98,71.5888,110.7
2024-08-19,172.56,150.0,72.5863,112.525
2024-08-20,171.94,149.53,72.3438,112.13
2024-08-21,173.04,150.39,72.755,112.79
2024-08-22,169.71,147.36,71.2325,110.195
2024-08-23,172.53,149.38,72.5013,111.98
2024-08-26,170.72,147.96,71.815,110.575
2024-08-27,171.58,148.58,72.15,111.245
2024-08-28,169.41,146.71,71.1988,109.71
2024-08-29,168.84,146.11,71.0088,108.72
2024-08-30,170.47,147.76,71.7463,110.165
2024-09-03,163.1,141.58,68.5863,105.105
2024-09-04,162.59,141.04,68.4388,104.835
2024-09-05,162.36,141.04,68.2863,104.675
2024-09-06,158.55,137.7,66.6463,101.96
2024-09-09,160.54,139.41,67.5463,103.63
2024-09-10,162.31,140.95,68.2313,105.18
2024-09-11,166.96,144.91,70.1975,108.77
2024-09-12,168.23,146.16,70.7375,109.67
2024-09-13,169.3,146.94,71.155,110.22
2024-09-16,168.1,146.04,70.7375,109.8
2024-09-17,168.22,146.11,70.7013,109.585
2024-09-18,167.21,145.43,70.375,108.585
2024-09-19,172.4,149.89,72.4563,111.81
2024-09-20,171.58,149.42,72.2025,111.265
2024-09-23,171.37,149.26,72.1775,111.045
2024-09-24,172.72,150.32,72.8288,111.805
2024-09-25,173.04,150.73,72.8775,112.125
2024-09-26,175.26,152.2,73.7813,113.61
2024-09-27,173.88,151.01,73.12,112.55
2024-09-30,174.5,151.62,73.315,112.88
2024-10-01,170.03,148.14,71.4725,110.13
2024-10-02,171.17,149.05,71.9225,110.945
2024-10-03,171.85,149.71,72.205,111.405
2024-10-04,173.97,151.66,73.13,112.645
2024-10-07,172.81,150.36,72.605,111.87
2024-10-08,175.81,153.15,73.9287,113.96
2024-10-09,177.81,154.52,74.7563,115.235
2024-10-10,178.09,154.62,74.8238,115.205
2024-10-11,178.65,155.0,75.055,115.405
2024-10-14,180.83,157.01,75.985,116.91
2024-10-15,177.84,154.16,74.615,114.34
2024-10-16,178.17,154.18,74.8913,114.695
2024-10-17,178.73,154.63,75.1863,115.045
2024-10-18,179.45,155.2,75.445,115.455
2024-10-21,180.45,156.24,75.8662,115.995
2024-10-22,180.22,156.27,75.8138,115.875
2024-10-23,177.55,153.79,74.6363,114.215
2024-10-24,178.15,154.39,74.89,114.55
2024-10-25,179.09,155.39,75.245,115.145
2024-10-28,179.26,155.65,75.3988,115.11
2024-10-29,181.6,157.76,76.29,116.66
2024-10-30,178.91,155.88,75.29,114.805
2024-10-31,173.0,150.69,72.7875,111.12
2024-11-01,174.35,151.71,73.3088,111.955
2024-11-04,174.13,151.41,73.2375,111.87
2024-11-05,176.71,153.64,74.2988,113.445
2024-11-06,182.21,157.95,76.6263,116.675
2024-11-07,186.01,161.25,78.1963,118.71
2024-11-08,185.81,161.0,78.0588,118.58
2024-11-11,185.07,160.27,77.74,117.925
2024-11-12,185.24,160.85,77.8763,118.075
2024-11-13,184.47,160.07,77.5625,117.665
2024-11-14,183.72,159.55,77.2475,117.265
2024-11-15,179.39,155.52,75.3688,114.355
2024-11-18,179.88,156.19,75.59,114.725
2024-11-19,182.13,158.14,76.5213,115.665
2024-11-20,182.25,157.91,76.6025,115.565
2024-11-21,184.25,158.97,77.41,116.74
2024-11-22,184.9,159.05,77.6975,116.8
2024-11-25,184.91,159.07,77.6613,116.795
2024-11-26,185.51,159.84,77.8963,117.38
2024-11-27,183.43,157.94,77.095,115.79
2024-11-29,185.27,159.33,77.7813,116.865
2024-12-02,186.99,161.02,78.5463,117.975
2024-12-03,187.87,162.11,78.9538,118.4
2024-12-04,191.71,165.53,80.5537,120.565
2024-12-05,190.76,164.57,80.1513,119.955
2024-12-06,191.73,165.43,80.5675,120.42
2024-12-09,190.29,164.15,79.9663,119.635
2024-12-10,187.62,162.35,78.8188,117.975
2024-12-11,190.41,165.21,80.025,119.685
2024-12-12,189.64,164.3,79.6775,119.015
2024-12-13,190.53,164.29,80.0537,119.525
2024-12-16,192.78,166.23,80.9963,120.72
2024-12-17,191.54,165.17,80.4975,119.99
2024-12-18,185.13,159.59,77.6575,116.12
2024-12-19,185.23,159.54,77.7238,116.245
2024-12-20,187.98,162.02,78.9513,117.98
2024-12-23,189.61,163.71,79.6813,119.035
2024-12-24,191.64,165.36,80.5563,120.265
2024-12-26,192.01,165.42,80.6963,120.345
2024-12-27,189.09,162.96,79.4375,118.745
2024-12-30,186.74,161.0,78.4463,117.235
2024-12-31,184.88,159.52,77.725,116.26
2025-01-02,184.96,159.55,77.6675,115.985
2025-01-03,188.25,162.37,79.1125,117.875
2025-01-06,190.9,164.87,80.1975,119.375
2025-01-07,186.65,161.1,78.4338,116.98
2025-01-08,186.45,161.04,78.35,116.94
2025-01-10,182.52,157.85,76.68,114.39
2025-01-13,180.88,156.56,76.0525,113.58
2025-01-14,181.43,156.6,76.2338,113.88
2025-01-15,185.32,160.16,77.9238,116.145
2025-01-16,183.94,158.73,77.27,115.25
2025-01-17,186.76,161.29,78.4338,117.055
2025-01-21,188.17,162.37,79.075,118.03
2025-01-22,192.02,165.86,80.6588,120.695
2025-01-23,192.3,166.22,80.7925,120.91
2025-01-24,190.45,164.69,80.0163,119.65
2025-01-27,180.52,157.13,75.8475,113.785
2025-01-28,185.99,161.86,78.2138,116.82
2025-01-29,184.52,160.47,77.48,115.87
2025-01-30,184.44,160.4,77.4875,116.085
2025-01-31,183.46,159.67,77.0763,115.405
2025-02-03,180.51,157.56,75.9813,113.85
2025-02-04,183.22,159.87,77.0,115.49
2025-02-05,185.8,161.22,78.0863,117.095
2025-02-06,186.44,161.94,78.3788,117.415
2025-02-07,184.75,160.4,77.6313,116.41
2025-02-10,187.16,162.66,78.6075,118.11
2025-02-11,186.85,162.63,78.505,118.165
2025-02-12,186.46,162.44,78.4025,117.91
2025-02-13,189.44,165.0,79.6188,119.58
2025-02-14,190.25,165.87,79.9838,119.985
2025-02-18,191.51,166.79,80.5125,121.08
2025-02-19,191.41,166.66,80.4575,121.09
2025-02-20,190.72,165.89,80.1888,120.705
2025-02-21,185.65,161.55,78.0175,117.435
2025-02-24,182.94,159.14,76.88,115.755
2025-02-25,180.2,156.5,75.7438,114.255
2025-02-26,181.65,157.93,76.3088,115.5
2025-02-27,175.06,152.18,73.6213,111.295
2025-02-28,177.93,154.66,74.81,112.765
2025-03-03,172.23,149.91,72.295,109.335
2025-03-04,171.88,149.99,72.275,109.25
2025-03-05,174.49,152.25,73.365,110.785
2025-03-06,169.07,147.47,71.1075,107.71
2025-03-07,171.05,149.09,71.9838,109.27
2025-03-10,163.43,142.45,68.7588,104.625
2025-03-11,163.12,142.16,68.5463,104.2
2025-03-12,165.58,144.67,69.5575,105.84
2025-03-13,162.3,141.64,68.305,103.83
2025-03-14,167.55,146.03,70.3763,106.97
2025-03-17,168.57,146.78,70.7938,107.715
2025-03-18,165.99,144.14,69.7888,106.075
2025-03-19,168.46,146.21,70.735,107.455
2025-03-20,167.41,145.69,70.3388,106.69
2025-03-21,167.7,146.23,70.5763,106.98
2025-03-24,171.0,149.37,71.9238,108.815
2025-03-25,171.66,150.11,72.135,109.175
2025-03-26,167.5,146.29,70.4,106.74
2025-03-27,165.77,144.67,69.655,105.755
2025-03-28,161.51,140.66,67.905,103.19
2025-03-31,161.27,140.44,67.7975,103.24
2025-04-01,162.61,141.86,68.3675,103.995
2025-04-02,163.98,142.86,68.93,104.765
2025-04-03,152.12,133.02,63.9375,97.615
2025-04-04,142.45,124.5,59.825,91.185
2025-04-07,143.08,125.06,59.995,91.73
2025-04-08,139.8,122.57,58.7963,89.865
2025-04-09,159.14,139.22,66.7225,101.93
2025-04-10,151.53,132.85,63.7213,97.185
2025-04-11,154.56,135.7,65.0175,99.175
2025-04-14,155.92,136.66,65.4763,100.08
2025-04-15,156.42,136.94,65.7238,100.445
2025-04-16,151.1,132.13,63.4688,96.955
2025-04-17,150.25,131.33,63.1913,96.43
2025-04-21,146.28,127.81,61.4688,93.94
2025-04-22,149.84,130.96,62.9813,96.23
2025-04-23,154.52,135.01,64.86,99.02
2025-04-24,160.21,140.18,67.2988,102.715
2025-04-25,162.55,142.33,68.3188,104.235
2025-04-28,162.24,142.1,68.1888,104.065
2025-04-29,163.13,142.85,68.5188,104.55
2025-04-30,163.41,142.83,68.6813,104.985
2025-05-01,166.48,145.77,69.8938,106.525
2025-05-02,168.7,148.13,70.9425,108.305
2025-05-05,167.66,147.29,70.4625,107.73
2025-05-06,166.31,146.06,69.8662,106.835
2025-05-07,167.95,146.76,70.5638,107.905
2025-05-08,169.88,148.43,71.3975,108.935
2025-05-09,169.86,148.32,71.4,108.8
2025-05-12,178.04,155.26,74.7738,113.85
2025-05-13,181.89,158.67,76.4363,116.31
2025-05-14,183.18,160.17,76.9788,117.065
2025-05-15,183.11,159.73,76.9438,117.225
2025-05-16,183.47,160.06,77.0888,117.445
2025-05-19,183.07,159.86,76.885,117.275
2025-05-20,182.41,159.25,76.615,116.835
2025-05-21,178.87,156.7,75.1475,114.64
2025-05-22,179.23,157.07,75.2738,114.67
2025-05-23,177.07,155.14,74.3863,113.405
2025-05-27,181.47,158.96,76.2138,116.1
2025-05-28,180.63,158.24,75.8688,115.62
2025-05-29,181.22,158.67,76.1413,115.815
2025-05-30,180.43,158.25,75.7963,115.455
2025-06-02,182.05,159.69,76.485,116.475
2025-06-03,184.85,161.7,77.7038,118.225
2025-06-04,185.33,162.28,77.9138,118.4
2025-06-05,184.7,161.81,77.565,118.065
2025-06-06,186.44,163.54,78.3025,119.18
2025-06-09,187.07,164.15,78.6425,119.765
2025-06-10,187.87,164.98,78.9713,120.435
2025-06-11,187.13,164.49,78.6588,120.17
2025-06-12,188.52,165.74,79.2238,121.285
2025-06-13,185.51,163.28,77.9113,119.585
2025-06-16,188.64,165.9,79.2313,121.52
2025-06-17,187.2,164.89,78.6488,120.66
2025-06-18,187.61,165.14,78.8988,120.805
2025-06-20,186.53,164.11,78.56,120.27
2025-06-23,188.53,165.72,79.3938,121.44
2025-06-24,191.96,168.61,80.8225,123.62
2025-06-25,193.7,170.16,81.5025,124.675
2025-06-26,195.37,171.61,82.1162,125.535
2025-06-27,195.31,171.77,82.0675,125.385
2025-06-30,197.22,173.27,82.91,126.615
2025-07-01,195.29,171.38,82.055,125.485
2025-07-02,197.77,173.21,83.0963,126.81
2025-07-03,200.5,175.51,84.2525,128.48
2025-07-07,198.72,174.22,83.51,127.46
2025-07-08,199.55,174.87,83.9038,128.145
2025-07-09,201.29,176.3,84.6063,128.915
2025-07-10,200.66,175.72,84.3225,128.49
2025-07-11,199.41,175.08,83.7913,127.925
2025-07-14,199.33,175.25,83.795,127.82
2025-07-15,201.1,176.77,84.5063,128.955
2025-07-16,201.86,177.14,84.8813,129.355
2025-07-17,204.06,178.69,85.74,130.53
2025-07-18,203.93,178.72,85.6913,130.445
2025-07-21,204.17,179.21,85.8113,130.615
2025-07-22,202.13,177.43,84.9738,129.405
2025-07-23,203.62,178.58,85.6488,130.145
2025-07-24,204.38,179.47,85.8913,130.695
2025-07-25,204.94,179.98,86.0863,130.995
2025-07-28,206.48,181.29,86.7675,132.04
2025-07-29,206.12,181.04,86.6162,132.045
2025-07-30,206.76,181.44,86.8063,132.34
2025-07-31,205.74,181.31,86.3088,131.37
2025-08-01,200.66,177.24,84.3,128.535
2025-08-04,205.12,181.19,86.2163,131.145
2025-08-05,203.37,179.8,85.4438,130.06
2025-08-06,205.83,181.76,86.4813,131.525
2025-08-07,206.23,182.11,86.65,131.645
2025-08-08,208.06,183.92,87.4188,132.96
2025-08-11,206.78,182.9,86.9075,132.06
2025-08-12,210.12,185.51,88.2588,134.105
2025-08-13,210.39,185.33,88.4113,134.155
2025-08-14,209.59,184.9,88.0588,133.865
2025-08-15,208.15,183.95,87.5063,132.85
2025-08-18,208.85,184.02,87.76,133.135
2025-08-19,204.88,180.53,86.1013,130.81
2025-08-20,203.36,179.27,85.4863,129.925
2025-08-21,202.91,178.6,85.26,129.455
2025-08-22,206.53,181.41,86.7713,131.21
2025-08-25,206.0,181.17,86.56,130.915
2025-08-26,207.04,181.87,87.0038,131.515
2025-08-27,208.49,182.85,87.615,132.225
2025-08-28,210.61,184.55,88.4838,133.27
2025-08-29,207.37,181.79,87.1275,131.225
2025-09-02,205.17,179.96,86.2263,129.9
2025-09-03,206.27,181.82,86.6125,130.675
2025-09-04,207.55,182.87,87.1925,131.32
2025-09-05,208.01,182.84,87.3488,131.43
2025-09-08,209.64,184.22,88.115,132.415
2025-09-09,209.95,184.97,88.2188,132.67
2025-09-10,212.75,187.39,89.3662,135.075
2025-09-11,213.88,187.91,89.8463,135.53
2025-09-12,214.13,188.68,89.9463,135.44
2025-09-15,216.09,190.65,90.8288,136.66
2025-09-16,215.43,190.02,90.5213,136.185
2025-09-17,214.67,189.1,90.1875,135.715
2025-09-18,218.51,192.23,91.7888,138.06
2025-09-19,220.25,194.25,92.6463,139.46
2025-09-22,223.85,197.01,94.1438,141.33
2025-09-23,221.64,195.01,93.1763,140.11
2025-09-24,219.93,193.74,92.3825,139.245
2025-09-25,219.31,193.48,92.1038,139.0
2025-09-26,219.95,194.05,92.3375,139.42
2025-09-29,221.16,194.93,92.895,140.165
2025-09-30,222.17,195.86,93.3288,140.93
2025-10-01,223.94,197.21,94.065,142.31
2025-10-02,225.65,198.49,94.7488,143.08
2025-10-03,224.99,197.46,94.4588,142.36
2025-10-06,226.98,199.43,95.2725,143.8
2025-10-07,224.76,197.79,94.3988,142.84
2025-10-08,228.78,200.85,96.0025,145.345
2025-10-09,228.72,200.61,95.955,145.1
2025-10-10,219.27,192.8,92.0413,139.195
2025-10-13,225.14,197.38,94.4363,142.585
2025-10-14,222.25,194.73,93.23,140.755
2025-10-15,224.2,196.6,94.0963,142.15
2025-10-16,223.73,196.48,93.7938,142.255
2025-10-17,223.93,197.17,94.02,142.505
2025-10-20,226.8,199.67,95.2725,144.095
2025-10-21,226.79,199.7,95.1763,144.17
2025-10-22,223.99,197.68,94.0513,142.745
2025-10-23,227.04,199.98,95.2825,144.545
2025-10-24,230.61,203.09,96.7675,146.79
2025-10-27,234.79,207.31,98.5013,149.5
2025-10-28,236.92,209.34,99.5175,150.98
2025-10-29,238.71,211.27,100.19,152.065
2025-10-30,235.8,207.85,98.8688,150.195
2025-10-31,236.46,207.92,99.1513,150.34
2025-11-03,237.29,208.79,99.4938,150.955
2025-11-04,230.97,203.61,96.8063,146.97
2025-11-05,231.73,204.2,97.2075,147.545
2025-11-06,227.34,200.1,95.3,144.58
2025-11-07,226.93,199.54,95.1713,144.08
2025-11-10,232.66,204.85,97.5463,147.765
2025-11-11,230.49,203.35,96.6625,146.505
2025-11-12,230.73,203.28,96.7713,146.96
2025-11-13,224.33,198.11,94.045,143.295
2025-11-14,225.43,199.16,94.5325,144.075
2025-11-17,221.63,196.34,92.9625,141.82
2025-11-18,218.39,193.37,91.5738,139.515
2025-11-19,219.85,194.59,92.1963,140.485
2025-11-20,213.43,189.12,89.4625,136.075
2025-11-21,214.32,189.93,89.8613,136.6
2025-11-24,219.7,194.93,92.1188,139.855
2025-11-25,220.4,195.49,92.4013,140.23
2025-11-26,222.78,197.26,93.3662,141.89
2025-11-28,224.28,198.68,94.025,143.11
2025-12-01,224.24,198.93,93.9863,143.175
2025-12-02,226.5,200.94,94.9638,144.65
2025-12-03,226.92,201.0,95.14,144.995
2025-12-04,228.03,201.69,95.5813,145.535
2025-12-05,229.01,202.94,95.9963,146.6
2025-12-08,231.04,204.07,96.835,147.63
2025-12-09,231.5,204.28,97.045,148.02
2025-12-10,232.25,204.71,97.395,148.73
2025-12-11,231.5,203.62,97.0425,147.97
2025-12-12,224.78,198.53,94.2412,143.69
2025-12-15,222.2,196.67,93.1888,142.3
2025-12-16,222.64,197.17,93.335,142.56
2025-12-17,217.98,193.0,91.3025,139.39
2025-12-18,221.03,196.01,92.5775,141.54
2025-12-19,225.46,199.75,94.4425,144.6
2025-12-22,226.88,200.88,95.0975,145.16
2025-12-23,228.12,202.22,95.6288,145.95
2025-12-24,228.54,202.72,95.79,146.3
2025-12-26,228.73,202.92,95.8963,146.53
2025-12-29,227.58,201.95,95.3875,145.87
2025-12-30,226.86,201.51,95.1113,145.41
2025-12-31,224.67,199.68,94.2225,143.97
2026-01-02,225.48,199.89,94.4975,144.3
2026-01-05,225.87,200.4,94.6775,144.62
2026-01-06,228.55,202.33,95.8113,146.65
2026-01-07,228.42,202.65,95.7625,146.53
2026-01-08,224.89,199.78,94.3513,144.24
2026-01-09,227.18,201.75,95.245,146.15
2026-01-12,228.24,202.42,95.6888,146.79
2026-01-13,228.05,201.9,95.5513,146.48
2026-01-14,225.19,199.26,94.41,144.7
2026-01-15,226.38,199.9,94.9188,145.46
2026-01-16,226.28,199.89,94.8688,145.62
2026-01-20,220.45,194.71,92.3363,141.84
2026-01-21,223.26,197.17,93.575,143.81
2026-01-22,224.92,198.93,94.2813,144.88
2026-01-23,225.19,199.72,94.3738,145.09
2026-01-26,226.82,201.24,95.0537,146.08
2026-01-27,229.61,203.7,96.2375,148.05
2026-01-28,231.23,204.72,96.8975,149.23
2026-01-29,226.94,201.89,95.1,146.87
2026-01-30,222.96,198.37,93.49,143.88
2026-02-02,224.76,199.62,94.1313,145.26
2026-02-03,219.58,194.92,92.055,142.08
2026-02-04,215.16,190.39,90.2188,138.12
2026-02-05,211.33,186.75,88.5663,135.63
2026-02-06,220.65,193.49,92.4425,141.13
2026-02-09,224.13,196.32,93.9338,143.35
2026-02-10,223.25,195.31,93.5313,142.55
2026-02-11,223.29,195.5,93.5975,142.97
2026-02-12,217.72,190.79,91.205,139.21
2026-02-13,217.95,190.54,91.35,139.56
2026-02-17,218.1,190.48,91.385,139.48
2026-02-18,220.1,192.48,92.23,140.91
2026-02-19,219.18,191.64,91.8313,140.21
2026-02-20,220.32,192.93,92.2,140.88
2026-02-23,216.95,189.8,90.8563,138.52
2026-02-24,219.97,192.22,92.1625,140.32
2026-02-25,224.1,195.98,93.9075,143.01
2026-02-26,220.79,193.2,92.5238,141.01
2026-02-27,216.55,189.58,90.8375,138.76
2026-03-02,218.83,191.17,91.7363,139.54
2026-03-03,215.75,188.91,90.46,137.5
2026-03-04,218.57,191.44,91.6413,139.84
2026-03-05,218.72,191.71,91.6588,140.18
2026-03-06,214.29,188.34,89.8788,137.29
2026-03-09,218.19,191.75,91.4838,139.76
2026-03-10,218.23,191.75,91.4988,139.76
2026-03-11,219.09,192.67,91.88,140.43
2026-03-12,214.93,189.04,90.0825,137.84
2026-03-13,213.01,187.24,89.305,136.8
2026-03-16,216.12,189.87,90.6188,138.78
2026-03-17,216.86,190.81,90.925,139.54
2026-03-18,214.68,188.65,89.9813,137.96
2026-03-19,215.19,188.68,90.215,138.43
2026-03-20,210.06,184.48,88.1413,135.29
2026-03-23,213.33,186.91,89.5525,136.95
2026-03-24,212.27,184.88,88.9875,136.15
2026-03-25,213.65,185.94,89.5575,136.76
2026-03-26,207.53,180.01,87.005,132.5
2026-03-27,203.09,176.09,85.125,129.92
2026-03-30,199.44,173.53,83.5875,127.5
2026-03-31,208.05,181.42,87.215,132.9
2026-04-01,210.71,184.42,88.3313,134.91
2026-04-02,212.53,185.38,89.0813,135.99
2026-04-06,213.56,186.55,89.5275,136.78
2026-04-07,214.27,187.31,89.8063,137.43
2026-04-08,220.42,193.1,92.3875,141.69
2026-04-09,220.68,193.64,92.5188,142.07
2026-04-10,221.67,194.27,92.91,142.62
2026-04-13,226.21,197.94,94.7825,145.61
2026-04-14,229.6,201.83,96.255,147.94
2026-04-15,233.81,205.23,98.0025,150.3
2026-04-16,236.2,206.56,98.9925,152.02
2026-04-17,240.29,210.07,100.6975,154.35
2026-04-20,241.31,210.43,101.1413,154.56
2026-04-21,240.98,209.44,101.02,154.69
2026-04-22,245.86,214.13,103.03,158.09
2026-04-23,242.41,211.56,101.57,155.84
2026-04-24,248.58,217.17,104.16,160.22
2026-04-27,248.85,218.42,104.32,160.57
2026-04-28,244.95,215.31,102.67,157.85
2026-04-29,246.21,215.94,103.13,159.11
2026-04-30,246.31,218.11,103.18,159.5
2026-05-01,250.2,221.01,104.85,161.87
2026-05-04,250.42,221.03,104.95,162.05
2026-05-05,254.87,225.18,106.81,165.63
2026-05-06,261.5,232.12,109.56,170.03
2026-05-07,261.34,232.26,109.5,169.69
