date,FDIS,VCR,XLY
2024-08-02,78.49,302.31,88.08
2024-08-05,76.23,293.99,85.59
2024-08-06,77.07,296.81,86.535
2024-08-07,75.81,291.88,85.025
2024-08-08,77.54,298.99,86.88
2024-08-09,77.83,300.0,87.17
2024-08-12,77.39,298.21,86.825
2024-08-13,79.29,305.22,89.0
2024-08-14,78.83,303.4,88.525
2024-08-15,81.37,313.58,91.35
2024-08-16,81.49,314.39,91.565
2024-08-19,82.41,317.62,92.69
2024-08-20,82.25,316.7,92.605
2024-08-21,83.29,320.87,93.775
2024-08-22,81.93,315.86,92.155
2024-08-23,83.72,322.5,93.935
2024-08-26,83.18,320.48,93.205
2024-08-27,82.88,319.1,92.96
2024-08-28,81.88,315.66,92.06
2024-08-29,82.06,316.51,92.17
2024-08-30,83.32,320.53,93.56
2024-09-03,82.01,314.96,92.275
2024-09-04,82.01,315.63,92.515
2024-09-05,82.72,318.91,93.565
2024-09-06,80.81,311.07,91.2
2024-09-09,81.82,314.87,92.53
2024-09-10,82.53,318.01,93.59
2024-09-11,83.47,321.21,94.525
2024-09-12,84.51,325.41,95.59
2024-09-13,85.26,328.58,96.24
2024-09-16,85.15,327.99,96.075
2024-09-17,85.75,330.27,96.565
2024-09-18,85.55,329.67,96.375
2024-09-19,87.47,337.17,98.57
2024-09-20,87.08,336.24,98.345
2024-09-23,87.99,339.33,99.335
2024-09-24,88.6,341.94,100.205
2024-09-25,88.2,340.14,99.845
2024-09-26,88.51,341.57,100.27
2024-09-27,88.73,341.36,100.42
2024-09-30,88.44,340.48,100.185
2024-10-01,87.9,338.65,99.78
2024-10-02,87.22,335.61,98.935
2024-10-03,86.16,332.15,97.79
2024-10-04,87.45,336.62,99.085
2024-10-07,85.92,331.23,97.545
2024-10-08,86.68,333.81,98.495
2024-10-09,87.15,335.52,99.2
2024-10-10,86.78,334.39,98.71
2024-10-11,86.65,333.92,98.29
2024-10-14,87.03,334.92,98.72
2024-10-15,87.21,335.6,98.935
2024-10-16,87.64,337.51,99.455
2024-10-17,87.57,337.25,99.365
2024-10-18,87.93,338.91,99.755
2024-10-21,87.16,335.37,98.98
2024-10-22,86.61,333.59,98.58
2024-10-23,85.33,328.51,97.03
2024-10-24,87.8,337.69,100.09
2024-10-25,88.04,339.16,100.405
2024-10-28,88.34,340.65,100.64
2024-10-29,88.03,338.84,100.115
2024-10-30,87.9,338.39,99.975
2024-10-31,86.62,333.09,98.445
2024-11-01,87.92,338.54,100.045
2024-11-04,87.73,337.81,99.7
2024-11-05,89.28,343.84,101.465
2024-11-06,92.2,355.18,104.71
2024-11-07,93.27,359.25,106.055
2024-11-08,94.44,364.01,107.56
2024-11-11,96.2,370.07,109.73
2024-11-12,94.98,365.48,108.265
2024-11-13,95.59,368.44,109.19
2024-11-14,94.25,362.94,107.64
2024-11-15,93.36,359.3,106.72
2024-11-18,94.15,362.33,107.705
2024-11-19,94.27,363.08,107.785
2024-11-20,93.95,361.93,107.31
2024-11-21,94.29,362.68,107.5
2024-11-22,95.67,368.5,109.05
2024-11-25,97.06,373.83,110.165
2024-11-26,97.27,374.35,110.565
2024-11-27,96.77,372.51,110.02
2024-11-29,97.65,376.17,111.15
2024-12-02,98.45,379.66,112.12
2024-12-03,98.41,378.85,112.035
2024-12-04,99.32,382.61,113.075
2024-12-05,99.82,384.6,114.0
2024-12-06,101.69,391.81,116.4
2024-12-09,101.28,390.32,116.03
2024-12-10,101.4,390.81,116.22
2024-12-11,103.11,397.29,118.26
2024-12-12,102.3,393.75,117.28
2024-12-13,102.5,394.97,117.745
2024-12-16,103.89,400.97,119.34
2024-12-17,104.24,401.37,119.715
2024-12-18,99.04,381.38,114.32
2024-12-19,99.08,380.69,114.165
2024-12-20,99.31,383.28,114.455
2024-12-23,99.72,383.7,114.585
2024-12-24,101.88,392.32,117.235
2024-12-26,101.67,391.69,116.8
2024-12-27,99.85,384.41,114.87
2024-12-30,98.33,379.04,113.025
2024-12-31,97.46,375.38,112.175
2025-01-02,96.31,371.63,110.7
2025-01-03,98.54,379.78,112.94
2025-01-06,98.91,381.51,113.385
2025-01-07,97.03,373.83,111.19
2025-01-08,97.18,374.36,111.505
2025-01-10,96.38,370.95,110.41
2025-01-13,96.71,372.26,111.035
2025-01-14,96.58,372.08,110.82
2025-01-15,99.18,382.13,113.64
2025-01-16,98.6,379.78,113.025
2025-01-17,100.0,385.01,114.61
2025-01-21,101.0,389.07,115.45
2025-01-22,100.62,387.42,115.015
2025-01-23,101.07,389.43,115.71
2025-01-24,100.65,387.41,115.005
2025-01-27,101.0,388.52,115.66
2025-01-28,101.31,390.11,115.8
2025-01-29,100.81,388.47,115.47
2025-01-30,101.84,391.75,116.6
2025-01-31,101.28,390.49,116.085
2025-02-03,99.79,384.25,114.55
2025-02-04,101.25,390.2,115.9
2025-02-05,100.07,385.42,114.585
2025-02-06,100.45,386.86,115.04
2025-02-07,98.24,378.3,112.79
2025-02-10,98.54,379.44,113.175
2025-02-11,97.49,375.16,111.89
2025-02-12,97.24,374.94,111.87
2025-02-13,98.98,381.37,113.55
2025-02-14,99.1,381.66,113.5
2025-02-18,98.92,381.12,113.185
2025-02-19,98.68,380.22,113.12
2025-02-20,97.57,376.29,112.145
2025-02-21,94.93,365.93,109.195
2025-02-24,94.23,363.45,108.785
2025-02-25,93.52,359.86,108.215
2025-02-26,93.27,358.74,107.77
2025-02-27,91.53,352.42,106.215
2025-02-28,92.96,358.65,107.98
2025-03-03,90.98,349.61,105.99
2025-03-04,89.28,344.02,104.12
2025-03-05,90.73,349.67,105.705
2025-03-06,88.27,339.8,103.025
2025-03-07,88.07,338.6,102.835
2025-03-10,84.75,326.33,99.165
2025-03-11,84.36,324.18,98.195
2025-03-12,84.93,327.01,98.765
2025-03-13,82.77,318.51,96.3
2025-03-14,84.59,325.04,98.35
2025-03-17,84.72,326.17,98.505
2025-03-18,83.01,320.05,96.75
2025-03-19,84.75,326.09,98.605
2025-03-20,84.62,325.29,98.37
2025-03-21,84.76,326.92,98.725
2025-03-24,88.03,340.12,102.145
2025-03-25,88.63,341.61,102.96
2025-03-26,87.3,336.55,101.615
2025-03-27,87.29,336.22,101.68
2025-03-28,84.6,326.13,98.52
2025-03-31,84.51,325.51,98.73
2025-04-01,85.43,329.06,99.76
2025-04-02,87.16,335.79,101.655
2025-04-03,81.45,313.81,95.515
2025-04-04,78.26,300.73,91.395
2025-04-07,77.36,297.66,90.315
2025-04-08,75.33,290.42,88.17
2025-04-09,83.78,322.89,97.77
2025-04-10,80.34,310.11,93.95
2025-04-11,81.08,312.17,94.86
2025-04-14,81.34,313.81,95.135
2025-04-15,80.84,311.55,94.45
2025-04-16,78.96,304.05,92.12
2025-04-17,79.54,306.15,92.7
2025-04-21,77.31,297.73,90.225
2025-04-22,79.84,307.25,93.08
2025-04-23,81.74,314.5,95.16
2025-04-24,83.28,320.78,97.055
2025-04-25,84.68,325.92,98.8
2025-04-28,84.67,326.2,98.835
2025-04-29,85.29,328.35,99.535
2025-04-30,84.52,325.59,98.63
2025-05-01,85.1,327.51,99.175
2025-05-02,86.51,333.0,100.715
2025-05-05,85.56,329.49,99.645
2025-05-06,84.88,326.62,98.775
2025-05-07,85.66,329.71,99.545
2025-05-08,86.93,334.74,100.72
2025-05-09,87.37,336.53,101.205
2025-05-12,92.0,354.39,106.235
2025-05-13,93.1,358.5,107.64
2025-05-14,93.41,359.95,108.055
2025-05-15,93.18,358.7,107.815
2025-05-16,93.98,362.13,108.835
2025-05-19,93.61,360.77,108.58
2025-05-20,93.22,359.05,108.015
2025-05-21,91.22,351.24,105.825
2025-05-22,91.69,353.2,106.28
2025-05-23,90.98,350.23,105.325
2025-05-27,93.67,360.71,108.435
2025-05-28,92.88,357.62,107.44
2025-05-29,92.85,357.76,107.485
2025-05-30,92.38,355.84,106.9
2025-06-02,92.41,356.14,107.15
2025-06-03,92.93,358.16,107.72
2025-06-04,92.67,357.29,107.435
2025-06-05,90.57,348.99,104.725
2025-06-06,91.79,353.47,106.085
2025-06-09,92.68,356.81,106.935
2025-06-10,93.7,360.91,108.215
2025-06-11,92.9,357.98,107.36
2025-06-12,92.41,356.11,106.855
2025-06-13,91.42,352.19,105.87
2025-06-16,92.59,356.84,107.01
2025-06-17,91.12,351.07,105.165
2025-06-18,91.18,351.28,105.215
2025-06-20,90.93,351.52,105.34
2025-06-23,92.61,357.87,107.2
2025-06-24,93.24,359.99,107.795
2025-06-25,92.17,355.83,106.525
2025-06-26,93.2,359.0,107.505
2025-06-27,94.56,364.35,109.295
2025-06-30,94.07,362.32,108.665
2025-07-01,94.5,364.06,109.13
2025-07-02,95.29,367.18,110.005
2025-07-03,95.93,369.49,110.605
2025-07-07,94.61,364.56,109.2
2025-07-08,94.36,363.52,108.83
2025-07-09,94.97,365.94,109.475
2025-07-10,95.97,369.66,110.685
2025-07-11,95.84,369.27,110.715
2025-07-14,96.18,370.69,111.125
2025-07-15,94.74,365.18,109.535
2025-07-16,94.97,365.87,109.735
2025-07-17,95.36,367.68,110.11
2025-07-18,96.09,370.29,111.085
2025-07-21,96.54,371.79,111.61
2025-07-22,97.65,376.22,112.74
2025-07-23,98.28,378.56,113.275
2025-07-24,96.52,371.96,111.4
2025-07-25,97.32,375.01,112.435
2025-07-28,97.88,377.03,113.09
2025-07-29,97.08,373.93,112.31
2025-07-30,96.45,371.66,111.6
2025-07-31,95.94,369.56,110.715
2025-08-01,93.41,359.61,108.045
2025-08-04,94.36,363.63,109.315
2025-08-05,94.51,364.24,109.455
2025-08-06,96.31,371.09,111.73
2025-08-07,96.38,371.51,111.695
2025-08-08,96.31,371.15,111.89
2025-08-11,96.49,371.78,112.18
2025-08-12,97.86,376.91,113.37
2025-08-13,99.24,382.67,114.925
2025-08-14,99.15,382.0,114.795
2025-08-15,98.94,381.29,114.52
2025-08-18,99.32,382.66,114.98
2025-08-19,99.15,381.87,114.925
2025-08-20,98.11,377.79,113.79
2025-08-21,97.57,375.92,113.115
2025-08-22,100.73,388.08,116.55
2025-08-25,100.49,387.25,116.315
2025-08-26,100.86,388.84,116.85
2025-08-27,101.03,389.5,116.875
2025-08-28,101.22,390.03,117.075
2025-08-29,100.13,385.86,115.87
2025-09-02,99.31,382.61,115.005
2025-09-03,99.62,384.02,115.47
2025-09-04,101.58,391.69,117.58
2025-09-05,101.71,392.2,117.555
2025-09-08,101.96,393.28,118.01
2025-09-09,101.8,392.33,117.845
2025-09-10,100.54,387.49,116.435
2025-09-11,102.5,394.93,118.7
2025-09-12,102.66,395.69,119.315
2025-09-15,103.6,399.17,120.35
2025-09-16,104.11,401.35,121.09
2025-09-17,104.04,400.68,120.785
2025-09-18,103.79,400.13,120.24
2025-09-19,103.75,400.3,120.695
2025-09-22,103.48,399.34,120.09
2025-09-23,102.54,395.6,118.96
2025-09-24,103.14,397.28,119.8
2025-09-25,101.68,391.59,118.11
2025-09-26,103.14,397.26,119.855
2025-09-29,103.63,399.3,120.38
2025-09-30,102.87,396.15,119.82
2025-10-01,103.41,398.6,120.57
2025-10-02,102.81,396.25,119.7
2025-10-03,102.22,394.12,118.93
2025-10-06,102.72,395.96,119.95
2025-10-07,100.94,388.99,117.85
2025-10-08,101.42,390.94,118.2
2025-10-09,100.92,389.07,117.61
2025-10-10,97.86,376.54,114.375
2025-10-13,100.12,385.92,116.93
2025-10-14,100.43,387.2,117.175
2025-10-15,100.63,387.65,117.345
2025-10-16,99.56,384.02,116.21
2025-10-17,100.28,386.32,117.21
2025-10-20,101.18,389.78,118.14
2025-10-21,102.45,394.83,119.585
2025-10-22,101.53,391.33,118.65
2025-10-23,102.32,393.94,119.185
2025-10-24,101.95,393.06,118.83
2025-10-27,103.36,398.48,120.54
2025-10-28,103.41,398.67,120.57
2025-10-29,102.35,394.47,119.575
2025-10-30,100.07,385.26,116.875
2025-10-31,102.69,395.36,119.965
2025-11-03,103.65,399.33,121.09
2025-11-04,101.78,392.63,119.08
2025-11-05,103.07,397.42,120.53
2025-11-06,100.56,387.73,117.745
2025-11-07,100.93,388.88,117.93
2025-11-10,102.18,393.89,119.48
2025-11-11,102.41,394.78,119.775
2025-11-12,101.74,392.12,118.97
2025-11-13,99.1,382.02,116.0
2025-11-14,98.51,379.75,115.445
2025-11-17,97.5,375.73,114.36
2025-11-18,95.89,369.35,112.25
2025-11-19,95.86,369.2,112.255
2025-11-20,94.27,362.96,110.58
2025-11-21,96.35,371.3,112.75
2025-11-24,97.71,376.35,114.255
2025-11-25,100.05,385.26,116.7
2025-11-26,100.78,388.1,117.5
2025-11-28,101.37,390.71,118.23
2025-12-01,101.55,390.97,118.3
2025-12-02,101.47,390.88,118.22
2025-12-03,102.57,395.36,119.495
2025-12-04,102.16,393.7,119.07
2025-12-05,102.56,395.02,119.73
2025-12-08,101.24,390.14,117.99
2025-12-09,101.36,390.83,117.98
2025-12-10,102.92,396.67,119.71
2025-12-11,103.37,398.33,120.18
2025-12-12,103.54,398.95,120.7
2025-12-15,104.11,401.03,121.73
2025-12-16,104.26,401.62,121.93
2025-12-17,103.16,396.88,120.52
2025-12-18,104.67,402.53,122.34
2025-12-19,104.11,401.62,121.85
2025-12-22,104.72,403.53,122.34
2025-12-23,104.49,402.53,122.17
2025-12-24,104.78,403.8,122.59
2025-12-26,104.47,402.5,122.05
2025-12-29,103.47,398.53,120.85
2025-12-30,103.03,396.95,120.36
2025-12-31,102.16,393.92,119.41
2026-01-02,101.58,391.65,118.35
2026-01-05,103.42,398.68,120.3
2026-01-06,104.36,402.37,121.07
2026-01-07,104.03,400.78,120.9
2026-01-08,105.91,408.02,122.92
2026-01-09,107.08,412.7,124.41
2026-01-12,107.06,412.4,124.52
2026-01-13,106.79,411.41,124.21
2026-01-14,105.26,405.63,122.25
2026-01-15,105.83,407.85,122.7
2026-01-16,105.34,406.17,122.3
2026-01-20,102.61,395.47,119.12
2026-01-21,104.55,402.95,121.4
2026-01-22,105.48,406.49,122.62
2026-01-23,105.54,406.77,123.13
2026-01-26,104.82,404.07,122.32
2026-01-27,105.01,404.9,122.69
2026-01-28,104.26,401.76,121.77
2026-01-29,103.77,400.01,121.19
2026-01-30,103.56,399.19,121.17
2026-02-02,104.21,401.93,121.97
2026-02-03,103.5,399.12,120.99
2026-02-04,103.07,397.51,120.1
2026-02-05,100.86,388.59,117.51
2026-02-06,101.43,390.37,117.99
2026-02-09,101.21,389.46,117.55
2026-02-10,101.73,391.68,118.33
2026-02-11,101.22,389.62,117.76
2026-02-12,99.52,383.44,116.13
2026-02-13,99.7,383.87,116.18
2026-02-17,99.65,383.54,116.04
2026-02-18,100.58,387.26,117.02
2026-02-19,99.94,384.69,116.24
2026-02-20,100.88,388.61,117.45
2026-02-23,98.53,379.37,114.99
2026-02-24,99.94,384.97,116.74
2026-02-25,100.05,385.25,117.09
2026-02-26,100.17,385.88,117.05
2026-02-27,99.75,384.28,116.86
2026-03-02,98.67,379.76,115.42
2026-03-03,97.88,376.86,114.36
2026-03-04,99.48,383.1,116.39
2026-03-05,99.53,383.23,116.55
2026-03-06,97.58,375.8,114.44
2026-03-09,97.67,376.1,114.59
2026-03-10,97.44,375.19,114.44
2026-03-11,97.29,374.41,114.14
2026-03-12,95.09,365.93,111.52
2026-03-13,94.58,363.96,110.86
2026-03-16,95.75,368.43,112.2
2026-03-17,96.61,371.92,113.18
2026-03-18,94.48,363.71,110.57
2026-03-19,93.85,361.16,109.7
2026-03-20,91.9,354.51,107.74
2026-03-23,94.17,363.24,110.12
2026-03-24,93.72,360.93,109.68
2026-03-25,94.69,364.55,110.73
2026-03-26,93.02,358.36,108.83
2026-03-27,90.35,348.05,105.68
2026-03-30,90.3,347.69,105.66
2026-03-31,93.26,359.03,108.98
2026-04-01,94.04,361.9,109.8
2026-04-02,92.81,357.21,108.15
2026-04-06,93.59,360.19,109.04
2026-04-07,92.64,356.58,107.77
2026-04-08,95.25,366.73,110.82
2026-04-09,97.0,373.59,112.74
2026-04-10,97.19,374.19,112.89
2026-04-13,98.01,377.25,113.92
2026-04-14,100.07,385.37,116.44
2026-04-15,101.3,390.14,118.18
2026-04-16,101.07,389.18,117.63
2026-04-17,103.47,398.59,120.41
2026-04-20,103.16,397.52,119.87
2026-04-21,102.4,394.44,118.97
2026-04-22,102.42,395.0,118.93
2026-04-23,101.44,390.81,117.74
2026-04-24,102.44,394.65,118.69
2026-04-27,101.76,391.9,117.84
2026-04-28,100.98,389.11,117.01
2026-04-29,100.8,388.56,116.84
2026-04-30,102.08,393.58,118.35
2026-05-01,102.32,394.27,118.63
2026-05-04,101.36,390.35,117.72
2026-05-05,101.83,392.18,118.07
2026-05-06,103.45,398.53,119.87
2026-05-07,103.18,397.59,119.88
2026-05-08,103.49,398.45,120.2
2026-05-11,102.48,394.54,119.37
2026-05-12,101.49,390.76,118.29
2026-05-13,101.78,391.83,118.72
2026-05-14,101.81,392.15,118.67
2026-05-15,99.87,384.69,116.53
2026-05-18,99.78,384.44,116.32
2026-05-19,98.58,379.84,115.03
2026-05-20,101.13,389.57,117.94
2026-05-21,101.97,392.86,118.7
2026-05-22,102.47,394.75,119.18
2026-05-26,102.93,396.62,119.45
2026-05-27,104.76,403.55,121.55
2026-05-28,105.27,405.34,122.06
2026-05-29,104.29,401.7,120.87
2026-06-01,102.43,394.51,118.19
2026-06-02,102.02,393.17,117.59
2026-06-03,101.29,390.1,116.73
2026-06-04,101.63,391.27,117.26
2026-06-05,99.59,383.54,114.86
2026-06-08,100.24,385.99,115.39
2026-06-09,100.87,388.5,115.87
2026-06-10,99.07,381.5,113.49
2026-06-11,101.77,391.99,116.3
2026-06-12,101.97,392.77,116.6
2026-06-15,103.21,397.48,118.57
2026-06-16,103.04,396.49,118.46
2026-06-17,100.57,387.23,115.49
2026-06-18,102.11,394.33,117.16
2026-06-22,100.33,387.2,114.94
2026-06-23,99.35,383.67,113.76
2026-06-24,100.7,388.01,115.07
2026-06-25,99.67,383.73,113.35
2026-06-26,100.9,388.6,114.37
2026-06-29,102.71,395.25,117.12
2026-06-30,102.84,396.61,117.28
2026-07-01,103.39,398.66,118.09
2026-07-02,102.73,395.55,117.12
2026-07-06,103.41,398.32,118.01
2026-07-07,102.79,395.96,117.39
2026-07-08,100.89,388.53,115.3
2026-07-09,102.35,394.22,116.85
2026-07-10,102.75,395.75,117.24
2026-07-13,101.85,392.4,116.04
2026-07-14,101.82,392.1,115.9
2026-07-15,102.7,396.01,117.0
2026-07-16,103.16,397.51,117.34
2026-07-17,101.62,391.55,115.44
2026-07-20,100.84,388.5,114.61
2026-07-21,100.96,388.91,114.87
2026-07-22,100.37,386.53,114.02
2026-07-23,96.12,370.03,108.76
2026-07-24,96.62,372.01,109.41
2026-07-27,97.89,377.09,110.84
2026-07-28,99.35,382.68,112.48
2026-07-29,98.62,379.82,111.61
2026-07-30,98.92,380.98,112.39
2026-07-31,101.52,391.3,116.09
2026-08-03,103.67,399.66,118.21
2026-08-04,104.1,401.13,118.29
2026-08-05,104.14,401.08,118.64
2026-08-06,103.22,397.38,118.1
2026-08-07,104.68,403.04,119.86
2026-08-10,104.4,401.9,119.67
2026-08-11,104.16,400.9,119.24
2026-08-12,103.06,396.58,117.89
2026-08-13,103.57,398.72,118.45
2026-08-14,103.43,398.35,118.2
2026-08-17,102.13,393.28,116.75
2026-08-18,101.56,391.22,116.36
2026-08-19,103.66,399.22,118.59
2026-08-20,101.89,392.45,116.68
2026-08-21,103.16,397.13,118.02
2026-08-24,103.28,397.58,118.3
2026-08-25,102.91,396.14,117.95
